GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Concesionario,es.iespuertolacruz.jpexposito,Gestion,0,129,8,12,0,38,8,11,0,9
Concesionario,es.iespuertolacruz.jpexposito.elementos,Coche,0,6,0,0,0,2,0,1,0,1
Concesionario,es.iespuertolacruz.jpexposito.elementos,Validaciones,0,5,0,0,0,3,0,3,0,3
Concesionario,es.iespuertolacruz.jpexposito.elementos,Vehiculo,18,15,0,0,8,6,5,2,5,2
Concesionario,es.iespuertolacruz.jpexposito.elementos,Cliente,0,9,0,0,0,2,0,1,0,1
Concesionario,es.iespuertolacruz.jpexposito.elementos,Direccion,28,18,0,0,12,7,8,1,8,1
Concesionario,es.iespuertolacruz.jpexposito.elementos,Persona,39,27,0,0,17,10,11,2,11,2
